data,campeonato,jogo,mercado,familia,odd,valor,resultado,retorno,lucro_prejuizo
2026-06-25,Copa do Mundo 2026,Turquia x EUA,EUA vence,Resultado,1.9,14,red,0.0,-14
2026-06-25,Copa do Mundo 2026,Turquia x EUA,Menos 2.5 gols,Gols total,2.1,10,red,0.0,-10
2026-06-25,Copa do Mundo 2026,Turquia x EUA,Ambas Marcam Sim,BTS,1.66,10,green,16.6,6.6
2026-06-25,Copa do Mundo 2026,Turquia x EUA,Ricardo Pepi marca,Marcador,2.5,4,red,0.0,-4
2026-06-25,Copa do Mundo 2026,Turquia x EUA,Resultado Correto 1x1,Resultado Correto,8.0,2,red,0.0,-2
2026-06-25,Copa do Mundo 2026,Paraguai x Australia,Australia ou Empate + Menos 2.5,Combo,1.75,14,green,24.5,10.5
2026-06-25,Copa do Mundo 2026,Paraguai x Australia,Mais 2.5 cartoes,Cartoes,1.61,10,red,0.0,-10
2026-06-25,Copa do Mundo 2026,Paraguai x Australia,Intervalo Empate,1a metade,1.83,10,green,18.3,8.3
2026-06-25,Copa do Mundo 2026,Paraguai x Australia,Resultado Correto Empate 1x1,Resultado Correto,5.0,4,red,0.0,-4
2026-06-25,Copa do Mundo 2026,Paraguai x Australia,Resultado Correto Australia 1x0,Resultado Correto,9.0,2,red,0.0,-2
2026-06-26,Copa do Mundo 2026,Noruega x Franca,Franca Resultado Final,Resultado,1.6,14,green,22.4,8.4
2026-06-26,Copa do Mundo 2026,Noruega x Franca,Mais 2.5 gols,Gols total,1.57,10,green,15.7,5.7
2026-06-26,Copa do Mundo 2026,Noruega x Franca,Franca marca +1 (2+),Gols por time,1.4,10,green,14.0,4.0
2026-06-26,Copa do Mundo 2026,Noruega x Franca,Mbappe marca,Marcador,1.9,3,red,0.0,-3
2026-06-26,Copa do Mundo 2026,Noruega x Franca,Franca Intervalo,1a metade,2.05,2,green,4.1,2.1
2026-06-26,Copa do Mundo 2026,Noruega x Franca,Bingo Bet Builder,Bingo,7.0,2,red,0.0,-2
2026-06-26,Copa do Mundo 2026,Senegal x Iraque,Senegal Win to Nil,Defesa,1.83,14,green,25.62,11.62
2026-06-26,Copa do Mundo 2026,Senegal x Iraque,Over 2.5,Gols total,1.53,10,green,15.3,5.3
2026-06-26,Copa do Mundo 2026,Senegal x Iraque,Senegal Handicap -1,Handicap,1.66,10,green,16.6,6.6
2026-06-26,Copa do Mundo 2026,Senegal x Iraque,Escanteios Senegal +5.5,Escanteios,1.61,6,green,9.66,3.66
2026-06-26,Copa do Mundo 2026,Senegal x Iraque,Mane primeiro a marcar,Bingo,5.5,2,red,0.0,-2
2026-06-26,Copa do Mundo 2026,Uruguai x Espanha,Escanteios +8 (9+),Escanteios,1.57,12,red,0.0,-12
2026-06-26,Copa do Mundo 2026,Uruguai x Espanha,Espanha nao sofre gol,Defesa,1.83,10,green,18.3,8.3
2026-06-26,Copa do Mundo 2026,Uruguai x Espanha,Under 2.5,Gols total,1.8,8,green,14.4,6.4
2026-06-26,Copa do Mundo 2026,Uruguai x Espanha,2 ou 3 gols,Faixa de gols,1.95,8,red,0.0,-8
2026-06-26,Copa do Mundo 2026,Uruguai x Espanha,Lamine Yamal marca,Bingo,2.62,2,red,0.0,-2
2026-06-26,Copa do Mundo 2026,Cabo Verde x Arabia,Under 2.5,Gols total,1.72,12,green,20.64,8.64
2026-06-26,Copa do Mundo 2026,Cabo Verde x Arabia,Escanteios +7 (8+),Escanteios,1.5,10,red,0.0,-10
2026-06-26,Copa do Mundo 2026,Cabo Verde x Arabia,Ambos Marcam Nao,BTS,1.95,8,green,15.6,7.6
